Triazine_ID,SMILES,MolWt,LogP,TPSA,HBD,HBA,RotatableBonds,AromaticRings,n_triazine_rings,mol,Has_Hydrazine,Has_Acyl_Hydrazide
TRZ00519,Cc1nnc(C(Cc2c[nH]c3ccccc23)NC(=O)c2ccc(OC(C)C)cc2)nc1C,429.52,4.47,92.79,2,5,7,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581D90>,False,False
TRZ00520,Cc1nnc(-c2sc3cc(C(F)(F)F)cnc3c2-c2cccnc2)nc1C,387.39,4.85,64.45,0,6,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581D20>,False,False
TRZ00521,Cc1nnc(/C(C#N)=N/Nc2c(Cl)cccc2Cl)nc1C,321.17,3.14,86.85,1,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581CB0>,False,False
TRZ00522,Cc1nnc(/C(=N/Nc2ccccc2)S(=O)(=O)c2ccc(Cl)cc2)nc1C,401.88,3.39,97.2,1,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581C40>,False,False
TRZ00523,Cc1ccc(/C=C2\Oc3cc(OCc4nnc(C)c(C)n4)ccc3C2=O)o1,363.37,3.59,87.34,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581BD0>,False,False
TRZ00524,COc1ccc(/C=C(\NC(=O)c2cccs2)c2nnc(C)c(C)n2)cc1OC,396.47,3.5,86.23,1,7,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581B60>,False,False
TRZ00525,CCc1c(CC(N)=O)c2c(OCc3nnc(C)c(C)n3)cccc2n1Cc1ccccc1,429.52,3.66,95.92,1,5,8,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581AF0>,False,False
TRZ00526,CCCOc1ccc2[nH]c3cnc(-c4nnc(C)c(C)n4)c(COC)c3c2c1,377.45,4.12,85.81,1,6,6,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581A80>,False,False
TRZ00527,Cc1nnc(Cc2cccc(-n3cccc3)c2)nc1C,264.33,2.87,43.6,0,3,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581A10>,False,False
TRZ00528,Cc1nnc(Cc2ccc(-n3cccc3)cc2)nc1C,264.33,2.87,43.6,0,3,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5819A0>,False,False
TRZ00529,COc1c(F)cc(C(=O)NCc2nnc(C)c(C)n2)c(F)c1F,326.28,1.84,77.0,1,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581930>,False,False
TRZ00530,Cc1nnc(-c2n[nH]c3c2CC(C2CCCCC2)CC3)nc1C,311.43,3.56,67.35,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5818C0>,False,False
TRZ00532,Cc1nnc(CN2CCN(c3nc4cc(F)ccc4n4cccc34)CC2)nc1C,391.45,2.75,62.45,0,6,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581850>,False,False
TRZ00533,CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)[C@@H](Cc1nnc(C)c(C)n1)CC(C)C,436.56,2.65,112.66,3,5,9,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5817E0>,False,False
TRZ00534,Cc1nnc(C2(c3ccccc3)CC2F)nc1C,243.28,2.52,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581770>,False,False
TRZ00535,Cc1nnc(COc2ccc(-c3cc4ccccc4[nH]3)cc2)nc1C,330.39,4.22,63.69,1,4,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581700>,False,False
TRZ00538,Cc1nnc(-c2sc(-c3ccncc3)nc2-c2ccccc2)nc1C,345.43,4.34,64.45,0,6,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581690>,False,False
TRZ00539,Cc1nnc(Cn2c(-c3ccc(CNc4ccncc4)o3)nc3ccccc32)nc1C,411.47,4.15,94.55,1,7,6,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581620>,False,False
TRZ00542,Cc1nnc(CN2C(=O)c3ccccc3NC2c2ccccc2)nc1C,345.41,3.26,71.01,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5815B0>,False,False
TRZ00543,Cc1nnc(CN2C(=O)c3ccccc3NC2c2ccc3c(c2)OCO3)nc1C,389.42,2.98,89.47,1,7,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581540>,False,False
TRZ00544,Cc1nnc(CN2C(=O)c3ccccc3NC2c2ccco2)nc1C,335.37,2.85,84.15,1,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5814D0>,False,False
TRZ00545,Cc1nnc(CN2C(=O)c3ccccc3NC2c2ccc(Cl)cc2)nc1C,379.85,3.91,71.01,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581460>,False,False
TRZ00546,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2nnc(C)c(C)n2)cc1,375.43,3.26,80.24,1,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5813F0>,False,False
TRZ00547,Cc1nnc(C(C)N2C(=O)c3ccccc3NC2c2ccco2)nc1C,349.39,3.41,84.15,1,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581380>,False,False
TRZ00548,Cc1nnc(C(Cc2ccccc2)N2C(=O)c3ccccc3NC2c2ccco2)nc1C,425.49,4.63,84.15,1,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581310>,False,False
TRZ00550,Cc1nnc(CCN2C(=O)c3ccccc3NC2c2ccccc2)nc1C,359.43,3.3,71.01,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5812A0>,False,False
TRZ00551,Cc1nnc(CCN2C(=O)c3ccccc3NC2c2ccc3c(c2)OCO3)nc1C,403.44,3.03,89.47,1,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581230>,False,False
TRZ00552,Cc1nnc(CCN2C(=O)c3ccccc3NC2c2ccc(Cl)cc2)nc1C,393.88,3.95,71.01,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5811C0>,False,False
TRZ00553,Cc1nnc(CCCN2C(=O)c3ccccc3NC2c2ccccc2)nc1C,373.46,3.69,71.01,1,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581150>,False,False
TRZ00554,Cc1nnc(CCCN2C(=O)c3ccccc3NC2c2ccc3c(c2)OCO3)nc1C,417.47,3.42,89.47,1,7,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5810E0>,False,False
TRZ00555,Cc1nnc(CCCN2C(=O)c3ccccc3NC2c2ccco2)nc1C,363.42,3.28,84.15,1,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581070>,False,False
TRZ00556,Cc1nnc(-c2cnc3ccccc3c2Nc2ccc(OCCCN3CCOCC3)cc2)nc1C,470.58,4.55,85.29,1,8,8,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A581000>,False,False
TRZ00558,Cc1nnc(CSc2nc3ccccc3c(=O)n2CCc2ccccn2)nc1C,404.5,3.13,86.45,0,7,6,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580F90>,False,False
TRZ00559,Cc1nnc(Cc2ccc3c(c2)/C(=C/CCN(C)C)c2ccccc2CO3)nc1C,400.53,4.36,51.14,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580F20>,False,False
TRZ00560,Cc1nnc(CCCCCNC(=O)c2ccccc2N)nc1C,313.41,2.21,93.79,2,5,7,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580EB0>,False,False
TRZ00561,Cc1nnc(C(C)NC(=O)c2ccccc2N)nc1C,271.32,1.56,93.79,2,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580E40>,False,False
TRZ00562,Cc1nnc(CNC(=O)c2ccccc2N)nc1C,257.3,1.0,93.79,2,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580DD0>,False,False
TRZ00565,Cc1nnc(C2CCc3nc4ccccc4c(N)c3C2)nc1C,305.39,2.89,77.58,1,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580D60>,False,False
TRZ00566,CCOc1cccc(Nc2nn(C)c3c2Cc2cc(OCC)c(OCc4nnc(C)c(C)n4)cc2-3)c1,486.58,4.91,96.21,1,8,9,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580CF0>,False,False
TRZ00567,Cc1nnc(CCc2ccncc2-c2ccc3ccccc3c2)nc1C,340.43,4.49,51.56,0,4,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580C80>,False,False
TRZ00568,Cc1nnc(-c2csc3nc(CN4CCOCC4)c(-c4ccc(Br)cc4)n23)nc1C,485.41,4.13,68.44,0,7,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580C10>,False,False
TRZ00569,Cc1nnc(-c2nc(-c3ccc4cccnc4c3)cc(N3Cc4ccccc4C3)n2)nc1C,431.5,4.68,80.58,0,7,3,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580BA0>,False,False
TRZ00570,Cc1ccc(-c2c(CN3CCOCC3)nc3scc(-c4nnc(C)c(C)n4)n23)cc1,420.54,3.67,68.44,0,7,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580B30>,False,False
TRZ00571,Cc1nnc(-c2nc(-c3ccc4ccncc4c3)cc(N3Cc4ccccc4C3)n2)nc1C,431.5,4.68,80.58,0,7,3,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580AC0>,False,False
TRZ00572,Cc1nnc(-c2nc(-c3cccc(O)c3)cc(N3Cc4ccccc4C3)n2)nc1C,396.45,3.84,87.92,1,7,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580A50>,False,False
TRZ00573,Cc1nnc(-c2nc(-c3ccc(O)cc3)cc(N3CCc4ccccc4C3)n2)nc1C,410.48,3.88,87.92,1,7,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5809E0>,False,False
TRZ00574,COCCNc1ccc(-c2cc(N3CCc4ccccc4C3)nc(-c3nnc(C)c(C)n3)n2)cn1,468.57,3.63,101.84,1,9,7,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580970>,False,False
TRZ00575,COc1cc(Nc2cc3c(cc2-c2nnc(C)c(C)n2)OCO3)cc(OC)c1OC,410.43,3.65,96.85,1,9,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580900>,False,False
TRZ00576,Cc1nnc(-c2nc(-c3ccc(O)cc3)cc(N3Cc4ccccc4C3)n2)nc1C,396.45,3.84,87.92,1,7,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580890>,False,False
TRZ00577,COCCNc1ccc(-c2cc(N3Cc4ccccc4C3)nc(-c3nnc(C)c(C)n3)n2)cn1,454.54,3.59,101.84,1,9,7,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580820>,False,False
TRZ00578,Cc1nnc(/C=C2/Nc3ccc(Br)cc3NC2=O)nc1C,346.19,2.66,79.8,2,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5807B0>,False,False
TRZ00579,COc1cc(Nc2cc3c(cc2-c2nnc(C)c(C)n2)OCCO3)cc(OC)c1OC,424.46,3.7,96.85,1,9,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580740>,False,False
TRZ00580,Cc1nnc(-c2nc(-c3ccc4[nH]ccc4c3)cc(N3Cc4ccccc4C3)n2)nc1C,419.49,4.61,83.48,1,6,3,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5806D0>,False,False
TRZ00582,Cc1nnc(C2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)nc1C,366.87,2.71,76.05,0,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580660>,False,False
TRZ00583,COc1ccc2nc(C)c(-c3nnc(C)c(C)n3)cc2c1,280.33,3.02,60.79,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5805F0>,False,False
TRZ00584,Cc1nnc(COc2ccc(C(F)(F)F)cc2)nc1C,283.25,3.09,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580580>,False,False
TRZ00586,Cc1nnc(C2=NOC(CNc3ncc(C(F)(F)F)cc3Cl)C2)nc1C,386.77,3.16,85.18,1,7,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580510>,False,False
TRZ00587,Cc1nnc(CN2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)nc1C,386.81,2.88,58.04,0,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5804A0>,False,False
TRZ00589,Cc1nnc(C2C(O)CCC3CN4CCc5c([nH]c6ccccc56)C4CC32)nc1C,403.53,3.44,77.93,2,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580430>,False,False
TRZ00590,Cc1nnc(-c2c(C)nc3sccn23)nc1C,245.31,2.17,55.97,0,5,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5803C0>,False,False
TRZ00591,Cc1nnc(CC(=O)Nc2ccc(C(=O)O)cc2)nc1C,286.29,1.37,105.07,2,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580350>,False,False
TRZ00592,Cc1nnc(-c2ccncc2N)nc1C,201.23,1.13,77.58,1,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5802E0>,False,False
TRZ00594,Cc1nnc(Cc2c(Sc3ccccc3)c3ccccc3n2C)nc1C,360.49,4.72,43.6,0,4,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580270>,False,False
TRZ00595,Cc1nnc(-c2ccc(-c3ccccc3F)cc2)nc1C,279.32,3.96,38.67,0,3,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580200>,False,False
TRZ00596,CCOc1cccc(-c2cc(-c3nnc(C)c(C)n3)[nH]n2)c1,295.35,2.94,76.58,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580190>,False,False
TRZ00597,Cc1cc(C)c2c(N)c(-c3nnc(C)c(C)n3)sc2n1,285.38,2.96,77.58,1,6,1,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580120>,False,False
TRZ00598,Cc1ccccc1NC(=O)c1[nH]cnc1-c1nnc(C)c(C)n1,308.35,2.44,96.45,2,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5800B0>,False,False
TRZ00599,Cc1nnc(Cn2c(-c3ccccn3)nc3ccccc32)nc1C,316.37,2.95,69.38,0,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A580040>,False,False
TRZ00600,Cc1nnc(-c2c(-n3c(C)ccc3C)sc(C)c2C)nc1C,312.44,4.24,43.6,0,4,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518040>,False,False
TRZ00601,Cc1nnc(-c2c[nH]c3ccc(OCc4ccccc4)cc23)nc1C,330.39,4.22,63.69,1,4,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5180B0>,False,False
TRZ00602,Cc1nnc(C(C#N)(Cc2ccccc2)Cc2ccccc2)nc1C,328.42,3.74,62.46,0,4,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518120>,False,False
TRZ00603,COc1ccc(NC(=O)N[C@@H](Cc2ccccc2)c2nnc(C)c(C)n2)cc1,377.45,3.6,89.03,2,5,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518190>,False,False
TRZ00604,Cc1nnc(-c2cc(-c3ccc(O)cc3)nc3ccc(Br)cc23)nc1C,407.27,4.84,71.79,1,5,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518200>,False,False
TRZ00605,Cc1cc(C(F)(F)F)n(-c2nc(-c3ccccc3)c(Cc3nnc(C)c(C)n3)s2)n1,430.46,4.72,69.38,0,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518270>,False,False
TRZ00606,Cc1nnc(-c2cnn(-c3ccccc3)c2-n2c(C)ccc2C)nc1C,344.42,3.75,61.42,0,4,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5182E0>,False,False
TRZ00607,Cc1ccc(Cn2cc(-c3nnc(C)c(C)n3)c(=O)c3ccc(F)cc32)cc1,374.42,3.97,60.67,0,4,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518350>,False,False
TRZ00608,Cc1nnc(-c2oc3ccccc3c2-n2cccc2)nc1C,290.33,3.69,56.74,0,4,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5183C0>,False,False
TRZ00609,Cc1nnc(-c2cc3cc4ccccc4nc3s2)nc1C,292.37,3.92,51.56,0,5,1,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518430>,False,False
TRZ00610,Cc1nnc(COc2ccc(-c3nccc(-c4ccc(F)cc4)n3)cc2)nc1C,387.42,4.33,73.68,0,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5184A0>,False,False
TRZ00611,Cc1nnc([C@H](Cc2ccccc2)NC(=O)Nc2ccc3c(c2)OCCO3)nc1C,405.46,3.37,98.26,2,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518510>,False,False
TRZ00612,Cc1cc(-c2nnc(C)c(C)n2)c(Cl)cc1Cl,268.15,3.77,38.67,0,3,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518580>,False,False
TRZ00614,Cc1nnc(-c2ccc(CSc3nncn3C)cc2)nc1C,312.4,2.58,69.38,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5185F0>,False,False
TRZ00615,Cc1ccccc1-n1nc(-c2cccnc2)cc1-c1nnc(C)c(C)n1,342.41,3.71,69.38,0,5,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518660>,False,False
TRZ00616,Cc1nnc(-c2ccc(CN3C(=O)c4cccc5cccc3c45)cc2)nc1C,366.42,4.47,58.98,0,4,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5186D0>,False,False
TRZ00617,Cc1nnc(Cc2nc3sc(C)c(C)c3c(=O)[nH]2)nc1C,301.38,1.99,84.42,1,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518740>,False,False
TRZ00618,COC(=O)c1c(-c2c(Cl)cccc2Cl)noc1-c1nnc(C)c(C)n1,379.2,3.9,91.0,0,7,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5187B0>,False,False
TRZ00619,Cc1nnc(C(C)n2nnc(N3CCOCC3)n2)nc1C,290.33,-0.08,94.74,0,8,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518820>,False,False
TRZ00621,Cc1nnc(Cn2nnc(-c3ccc(C(F)(F)F)cc3)n2)nc1C,335.29,2.21,82.27,0,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518890>,False,False
TRZ00622,Cc1nnc(-c2csc(-c3ccc(C(F)(F)F)cc3Cl)n2)nc1C,370.79,4.95,51.56,0,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518900>,False,False
TRZ00623,Cc1nnc(Cc2csc(-c3ccccc3)n2)nc1C,282.37,3.2,51.56,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518970>,False,False
TRZ00624,Cc1nnc(-c2nc(-c3cccc(-n4cccc4)c3)no2)nc1C,318.34,3.0,82.52,0,6,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5189E0>,False,False
TRZ00625,Cc1nnc(-c2csc(CS(=O)(=O)c3ccc(Cl)cc3)n2)nc1C,380.88,3.24,85.7,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518A50>,False,False
TRZ00626,Cc1nnc(-c2noc(C)c2-c2csc(COc3ccc(Cl)cc3)n2)nc1C,413.89,4.81,86.82,0,8,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518AC0>,False,False
TRZ00627,Cc1nnc(-c2noc(C)c2-c2csc(COc3ccccc3)n2)nc1C,379.45,4.15,86.82,0,8,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518B30>,False,False
TRZ00628,Cc1nnc(-c2csc(-c3ncc(C(F)(F)F)cc3Cl)n2)nc1C,371.78,4.35,64.45,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518BA0>,False,False
TRZ00629,Cc1nnc(-c2cccn(Cc3cccc(C(F)(F)F)c3)c2=O)nc1C,360.34,3.38,60.67,0,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518C10>,False,False
TRZ00630,Cc1nnc(-c2oc3nc(-c4ccccc4)cc(C)c3c2N)nc1C,331.38,3.85,90.72,1,6,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518C80>,False,False
TRZ00633,Cc1nnc(Cn2nc3n(c2=O)-c2ccccc2SC3)nc1C,326.39,1.49,78.49,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518CF0>,False,False
TRZ00634,Cc1nnc(CSc2nc(-c3ccccc3)cn2-c2ccccc2)nc1C,373.49,4.63,56.49,0,5,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518D60>,False,False
TRZ00635,Cc1nnc(Cn2c(-c3ccccc3)cc(=O)n3ncnc23)nc1C,333.36,1.41,90.86,0,6,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518DD0>,False,False
TRZ00636,Cc1nnc(C2CC2(c2ccccc2)c2ccccc2)nc1C,301.39,3.96,38.67,0,3,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518E40>,False,False
TRZ00637,Cc1nnc(CNC(c2ccccc2)c2cc(Br)ccc2N)nc1C,398.31,3.71,76.72,2,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518EB0>,False,False
TRZ00638,Cc1nnc(COc2ccc3oc4c(c3c2)CCCC4)nc1C,309.37,3.69,61.04,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518F20>,False,False
TRZ00639,Cc1cc(Cl)ccc1OCCCc1nnc(C)c(C)n1,291.78,3.46,47.9,0,4,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A518F90>,False,False
TRZ00640,Cc1nnc(CN2C(=O)Nc3ccc(Cl)cc3C2c2ccccc2)nc1C,379.85,4.28,71.01,1,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519000>,False,False
TRZ00641,Cc1nnc(-c2[nH]c3ccc([N+](=O)[O-])cc3c2C)nc1C,283.29,2.85,97.6,1,5,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519070>,False,False
TRZ00642,Cc1nnc(-c2cc3cc(Oc4ccccc4)ccc3[nH]2)nc1C,316.36,4.43,63.69,1,4,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5190E0>,False,False
TRZ00643,Cc1ccccc1-n1nc(C)c2c(-c3nnc(C)c(C)n3)cc(-c3ccncc3)nc21,407.48,4.57,82.27,0,6,3,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519150>,False,False
TRZ00644,Cc1nnc(C(Cc2ccc(O)cc2)N2Cc3ccccc3C2=O)nc1C,360.42,3.13,79.21,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5191C0>,False,False
TRZ00645,Cc1nnc(C(Cc2c[nH]c3ccccc23)NC(=O)c2ccccc2)nc1C,371.44,3.68,83.56,2,4,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519230>,False,False
TRZ00646,Cc1nnc(-c2sc(=S)n(C)c2C)nc1C,252.37,2.59,43.6,0,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5192A0>,False,False
TRZ00647,COc1ccc(CCCc2nnc(SCc3nnc(C)c(C)n3)o2)cc1,371.47,3.35,86.82,0,8,8,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519310>,False,False
TRZ00648,Cc1nnc(-c2cc3cc(Oc4ccccc4)ccc3n2C)nc1C,330.39,4.44,52.83,0,4,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519380>,False,False
TRZ00649,Cc1nnc(-c2[nH]c(-c3ccccc3)cc2-c2ccccc2)nc1C,326.4,4.82,54.46,1,3,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5193F0>,False,False
TRZ00650,CO/N=C1\CCCc2c(-c3nnc(C)c(C)n3)sc(SC)c21,334.47,3.63,60.26,0,7,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519460>,False,False
TRZ00651,Cc1nnc(-c2cc(S(=O)(=O)N3CCOCC3)c[nH]2)nc1C,323.38,0.5,101.07,1,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5194D0>,False,False
TRZ00652,CSc1ccc(/C=C(\NC(=O)c2ccc(C)cc2)c2nnc(C)c(C)n2)cc1,390.51,4.45,67.77,1,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519540>,False,False
TRZ00653,CCOc1ccccc1Oc1cn[nH]c1-c1ccc(OCc2nnc(C)c(C)n2)cc1O,433.47,4.35,115.27,2,8,8,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5195B0>,False,False
TRZ00654,COc1ccc(Oc2cn[nH]c2-c2ccc(OCc3nnc(C)c(C)n3)cc2O)cc1,419.44,3.96,115.27,2,8,7,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519620>,False,False
TRZ00655,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccccc2)nc1C,294.32,2.13,96.45,2,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519690>,False,False
TRZ00656,Cc1nnc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)nc1C,340.39,3.67,77.34,0,6,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519700>,False,False
TRZ00657,Cc1nnc(-c2nc[nH]c2C(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)nc1C,432.87,4.02,113.52,2,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519770>,False,False
TRZ00658,Cc1nnc(CSc2c(-c3cccs3)[nH]c3ccccc23)nc1C,352.49,4.99,54.46,1,5,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5197E0>,False,False
TRZ00659,Cc1nnc(-c2ccc(Cn3cc(Br)cn3)cc2)nc1C,344.22,3.16,56.49,0,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519850>,False,False
TRZ00660,COc1ccc(OCc2ccc(-c3nnc(C)c(C)n3)cc2)cc1,321.38,3.74,57.13,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5198C0>,False,False
TRZ00661,Cc1nnc(-c2[nH]c3ccc(Cl)cc3c2-c2ccccc2)nc1C,334.81,4.96,54.46,1,3,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519930>,False,False
TRZ00662,Cc1nnc(-c2nn(-c3ccc(Cl)cc3)c(=O)c(C#N)c2C)nc1C,352.79,2.53,97.35,0,6,2,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A5199A0>,False,False
TRZ00663,COc1ccc(-c2nnc(C)c(C)n2)cc1COc1ccc(Br)cc1,400.28,4.51,57.13,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016A519A10>,False,False
